,Dataset,Execution.Time
1,small_atac_windows,147.923
2,small_atac_peaks,135.075
3,small_atac_gene_activity,155.677
4,human_pancreas_norm_complexBatch,619.332
5,Lung_atlas_public,2115.658
6,Immune_ALL_hum_mou,12845.15 
